store_name,address,city,zipcode,store_type,latitude,longitude
VONS 2012,7788 Regents Rd,San Diego,92122,Supermarket,3877067.72512338,-13049187.9713363
VONS 2081,13255 Black Mountain Rd,San Diego,92129,Supermarket,3889827.73948197,-13038483.4891016
VONS 2156,2345 E Valley Pkwy,Escondido,92027,Supermarket,3913965.74485922,-13029420.9693561
North Island NAS Commissary 1624,2017 Colorado Street,SAN DIEGO,92135,Supermarket,3855690.24687076,-13045109.2251936
RALPHS GROCERY 201,3345 Sports Arena Blvd,San Diego,92110,Super Store,3862572.88898637,-13047648.4227786
EAGLE LIQUOR MARKET,1296 3rd Ave,Chula Vista,91911,Convenience Store,3843241.86846797,-13031783.1689508
Target Store T-0296,14823 Pomerado Rd,Poway,92064,Super Store,3892731.07873887,-13031146.4214634
Target Store T-0203,1240 Broadway,Chula Vista,91911,Super Store,3842985.76918493,-13033220.3035769
Ralphs Fresh Fare 105,10525 4S Commons Dr,San Diego,92127,Super Store,3897899.71755611,-13036884.9412138
Target Store T-0274,1280 Auto Park Way,Escondido,92029,Super Store,3910237.2231798,-13035546.8809345
RITE AID 6466,1411 Kettner Blvd,San Diego,92101,Other,3858247.4961544,-13043181.1716131
Ralphs Fresh Fare 175,7140 AVENIDA ENCINAS,CARLSBAD,92011,Super Store,3908609.40906801,-13059105.4247711
VONS 2107,10675 Scripps Poway Pkwy,San Diego,92131,Supermarket,3886911.85521176,-13035198.4509283
7-ELEVEN 13606,768 N Midway Dr,Escondido,92027,Convenience Store,3914429.73339677,-13030600.9559585
FOOD 4 LESS 763,312 Euclid Ave,San Diego,92114,Super Store,3856673.84048696,-13033859.2774541
BIG CITY LIQUOR,4749 University Ave,San Diego,92105,Convenience Store,3862055.35696147,-13034635.1743049
Bobar Market & Gas #8 ,600 F St,Chula Vista,91910,Convenience Store,3847289.05225681,-13034757.6257448
Rancho Vista Market,988 Civic Center Dr,Vista,92083,Convenience Store,3920729.43998656,-13050744.2178176
Walgreens 02623,1111 3rd Ave,Chula Vista,91911,Other,3844075.74921518,-13032044.7697541
RALPHS GROCERY 168,125 N El Camino Real,Encinitas,92024,Super Store,3901702.79217834,-13053031.8333534
San Ysidro Nutrition,416 W San Ysidro Blvd,San Ysidro,92173,Grocery Store,3836371.92202603,-13030210.2245459
RITE AID  5646,1735 Euclid Ave,San Diego,92105,Other,3858599.32832315,-13033829.2211915
VONS 2358,3610 Adams Ave,San Diego,92116,Supermarket,3863931.81651505,-13037178.8246695
Ocean Beach Peoples Food,4765 Voltaire St,San Diego,92107,Super Store,3862081.696278,-13051404.342398
VONS 2364,868 Orange Ave,Coronado,92118,Supermarket,3853929.24352649,-13044299.9324956
7-Eleven Store 39198A,3105 Fairmount Ave,San Diego,92105,Convenience Store,3860658.92800258,-13035619.2386035
LA NUEVA MICHOACANA MEAT MARKET,1702 Vesta St,San Diego,92113,Convenience Store,3854035.58676216,-13036898.2995527
VONS 2142,2560 El Camino Real,Carlsbad,92008,Supermarket,3919125.56494978,-13060547.0121768
G & M Market,8903 Jamacha Rd,Spring Valley,91977,Convenience Store,3857506.0233698,-13025168.5648078
JERRY'S MARKET,841 S 45th St,San Diego,92113,Convenience Store,3855174.47175575,-13035289.7329107
Ralphs Fresh Fare 51,1020 UNIVERSITY AVE,SAN DIEGO,92103,Super Store,3862109.88867696,-13041588.1896998
Target Store T-0305,8251 Mira Mesa Blvd,San Diego,92126,Super Store,3883708.01731979,-13040618.596935
Dollar Tree 2521,1838 Marron Rd,Carlsbad,92008,Other,3918828.30434875,-13062175.6163271
Dollar Tree 2575,1090 E Vista Way,Vista,92084,Other,3923835.39755478,-13049771.285468
Mcdonalds #4154,6945 Linda Vista Rd,San Diego,92111,Restaurant Meals Program,3866905.96035949,-13043328.1133409
CVS Pharmacy 9102,10575 Scripps Poway Pkwy,San Diego,92131,Other,3886966.50230661,-13035434.4482488
CVS Pharmacy 9105,12358 Poway Rd,Poway,92064,Other,3889039.69871535,-13031446.9840886
CVS Pharmacy 9108,1655 S Centre City Pkwy,Escondido,92025,Other,3909109.86233317,-13032864.0812064
CVS Pharmacy 9111,16773 Bernardo Center Dr,San Diego,92128,Other,3897728.58767825,-13032545.7074627
CVS Pharmacy 9113,645 E Palomar St,Chula Vista,91911,Other,3844240.55003413,-13027275.8427685
CVS Pharmacy 9120,800 Palm Ave,Imperial Beach,91932,Other,3840234.83526167,-13037296.8233298
CVS Pharmacy 9131,10560 4S Commons Dr,San Diego,92127,Other,3897807.58060034,-13036755.8106045
CVS Pharmacy 9137,7393 Jackson Dr,San Diego,92119,Other,3869117.06306024,-13029355.2908566
CVS Pharmacy 9145,9730 Mission Gorge Rd,Santee,92071,Other,3873925.13194876,-13022689.4797479
CVS Pharmacy 9165,3327 Rosecrans St,San Diego,92110,Other,3861815.52629396,-13047338.9545942
CVS Pharmacy 9166,734 S Rancho Santa Fe Rd,San Marcos,92069,Other,3915193.55988186,-13046485.1340998
CVS Pharmacy 9173,2760 Fletcher Pkwy,El Cajon,92020,Other,3868862.91808282,-13024722.1736497
CVS Pharmacy 9175,4829 Clairemont Dr,San Diego,92117,Other,3872935.59302324,-13047170.8621631
CVS Pharmacy 9177,8260 Mira Mesa Blvd,San Diego,92126,Other,3883915.40877679,-13040633.0684688
Stater Bros. Markets 186,2687 Gateway Rd,Carlsbad,92009,Supermarket,3912108.64595669,-13052393.9726711
RITE AID 5654,3081 Clairemont Dr,San Diego,92117,Other,3868221.95146734,-13045809.4247907
VONS 2053,3645 Midway Dr,San Diego,92110,Supermarket,3862535.0329326,-13048453.2626971
VONS 2130,4404 Bonita Rd,Bonita,91902,Supermarket,3850356.98452004,-13028035.0416958
FOOD 4 LESS 394,444 Broadway,El Cajon,92021,Super Store,3869808.27509339,-13019656.0236237
Nestor Liquor,1134 Hollister St,San Diego,92154,Convenience Store,3839123.54405643,-13033744.6183785
Mother's Nutritional Center 0225,1793 National Ave,San Diego,92113,Supermarket,3855784.03861149,-13040749.9539342
Rocket #2971 2971,14147 Twin Peaks Rd,Poway,92064,Convenience Store,3892396.40371897,-13027027.6003041
Rocket #2981 2981,12320 Willow Rd,Lakeside,92040,Convenience Store,3878661.33927279,-13015868.934547
Target Store T-1485,9846 Mission Gorge Rd,Santee,92071,Super Store,3874402.7742464,-13022430.1053343
Rocket 279,1061 W El Norte Pkwy,Escondido,92026,Convenience Store,3914796.41704949,-13036398.4750391
Rocket #5246 5246,3350 College Blvd,Oceanside,92056,Convenience Store,3919980.54732314,-13057392.2178078
Rocket #5250 5250,190 W San Marcos Blvd,San Marcos,92069,Convenience Store,3914041.78985371,-13042732.5540652
Rocket #5703 5703,17011 W Bernardo Dr,San Diego,92127,Convenience Store,3898541.37730604,-13033516.4134224
Rocket #7953 7953,481 Sweetwater Rd,Spring Valley,91977,Convenience Store,3856392.71088017,-13025571.5413645
Rocket #7961 7961,1666 Alpine Blvd,Alpine,91901,Convenience Store,3873792.77347951,-12999749.8722801
Rocket #7964 7964,8899 La Mesa Blvd,La Mesa,91942,Convenience Store,3863994.82922909,-13026812.7536868
USA Liquor,14328 Olde Highway 80,El Cajon,92021,Convenience Store,3874901.63635768,-13010314.0919564
Walgreens 07751,3507 Cannon Rd,Oceanside,92056,Other,3918032.18868867,-13052757.987406
Walgreens 09433,3752 Mission Ave,Oceanside,92058,Other,3925178.03006292,-13061376.3423832
Target Store T-0304,250 Broadway,El Cajon,92021,Super Store,3870077.00979328,-13019855.2855123
CVS Pharmacy 9574,883 S Santa Fe Ave,Vista,92083,Other,3921079.16141413,-13050497.088548
CVS Pharmacy 9110,1101 S Mission Rd,Fallbrook,92028,Other,3944849.7288229,-13052592.1213647
CVS Pharmacy 9585,3925 N River Rd,Oceanside,92058,Other,3927910.47940748,-13060356.6558476
CVS Pharmacy 9479,2510 El Camino Real,Carlsbad,92008,Other,3919125.56494978,-13060547.0121768
CVS Pharmacy 9528,7740 Rancho Santa Fe Rd,Carlsbad,92009,Other,3906007.82279934,-13050736.4254532
CVS Pharmacy 9532,4615 Frazee Rd,Oceanside,92057,Other,3926982.24507572,-13057544.7255101
Liva Distributors,3173 Iris Ave,San Ysidro,92173,Super Store,3838243.25136882,-13031539.3792659
CVS Pharmacy 9181,455 Encinitas Blvd,Encinitas,92024,Other,3901572.64315218,-13055861.5748093
CVS Pharmacy 9187,683 Lomas Santa Fe Dr,Solana Beach,92075,Other,3894765.74233333,-13053261.1515044
CVS Pharmacy 9192,14589 Camino del Norte,San Diego,92128,Other,3894010.28361874,-13032274.0879052
CVS Pharmacy 9195,8831 Villa la Jolla Dr,La Jolla,92037,Other,3877873.65018124,-13050383.5426674
CVS Pharmacy 9197,9225 Twin Trails Dr,San Diego,92129,Other,3889498.18871789,-13038739.5239304
Primo Food Market,1535 W Vista Way,Vista,92083,Supermarket,3920685.80868498,-13054874.170926
FOODLAND SUPERMARKET,920 Cardiff St,San Diego,92114,Other,3857592.81720537,-13027273.6163787
American Market,4395 Cleveland Ave,San Diego,92103,Convenience Store,3863085.94315751,-13041076.1200422
Northgate Gonzalez Markets #21,1410 S 43rd St,San Diego,92113,Super Store,3854395.36202263,-13035789.5574244
Walgreens 11081,1285 S Mission Rd,Fallbrook,92028,Other,3944460.23612022,-13052340.5393156
CVS Pharmacy 9138,1201 E Plaza Blvd,National City,91950,Other,3852544.22355412,-13034850.0209221
La Nueva Michoacana Meat Market & Produce,3793 National Ave,San Diego,92113,Grocery Store,3855022.61407652,-13036932.8085949
CVS Pharmacy 9549,1980 College Blvd,Oceanside,92056,Other,3923058.36483403,-13056090.8929604
CVS Pharmacy 9141,3151 University Ave,San Diego,92104,Other,3861964.03013878,-13038397.7730937
CVS Pharmacy 9109,6265 El Cajon Blvd,San Diego,92115,Other,3863919.10810934,-13031500.4174441
HARNESS MARKET,9095 Harness St,Spring Valley,91977,Convenience Store,3857997.15787767,-13024800.0972933
CVS Pharmacy 9115,645 Saturn Blvd,San Diego,92154,Other,3840323.48411712,-13034482.6666025
CVS Pharmacy 9148,313 Washington St,San Diego,92103,Other,3862140.72832675,-13042455.3685331
CVS Pharmacy 8859,16 3rd Ave,Chula Vista,91910,Other,3849014.29434481,-13034038.5018342
CVS Pharmacy 9121,4404 El Cajon Blvd,San Diego,92115,Other,3862850.06253798,-13035525.7302312
CVS Pharmacy 9524,3350 Palm Ave,San Diego,92154,Other,3840186.87796071,-13031140.8554889
CVS Pharmacy 9103,318 W El Norte Pkwy,Escondido,92026,Other,3914344.5123421,-13034858.9264814
CVS Pharmacy 9104,2427 E Valley Pkwy,Escondido,92027,Other,3914137.11268852,-13029115.9539514
CVS Pharmacy 9194,1810 Main St,Ramona,92065,Other,3899918.68141574,-13011147.8749424
CVS Pharmacy 9114,1299 Broadway,El Cajon,92021,Other,3869804.69906926,-13017299.3900036
CVS Pharmacy 9193,1380 S 43rd St,San Diego,92113,Other,3854481.20707762,-13035789.5574244
CVS Pharmacy 9112,7100 Broadway,Lemon Grove,91945,Other,3861383.39339267,-13029312.9894501
Sprouts Farmers Market 203,149 S Las Posas Rd,San Marcos,92078,Supermarket,3914270.99140202,-13045703.6712745
RITE AID 5666,3515 Del Mar Heights Rd,San Diego,92130,Other,3889112.13257538,-13050058.4897543
RITE AID 5613,4348 Bonita Rd,Bonita,91902,Other,3850262.57473084,-13027972.7027809
RITE AID 5614,740 Otay Lakes Rd,Chula Vista,91910,Other,3848412.6123675,-13024556.3076085
RITE AID 5615,507 Telegraph Canyon Rd,Chula Vista,91910,Other,3846122.64037463,-13028981.2573675
RITE AID 5623,2516 Jamacha Rd,El Cajon,92019,Other,3861657.49484488,-13016640.3786182
RITE AID 5655,836 Orange Ave,Coronado,92118,Other,3853994.31912417,-13044302.1588854
RITE AID 6225,1665 Alpine Blvd,Alpine,91901,Other,3873722.02391762,-12999777.7021528
Ralphs 54,101 Old Grove Rd,Oceanside,92057,Super Store,3925884.13858692,-13058524.3370291
Rite Aid 5621,955 Tamarack Ave,Carlsbad,92008,Other,3915599.89074849,-13061671.3390338
Rite Aid 5622,7100 Avenida Encinas,Carlsbad,92011,Other,3908756.51299361,-13059163.3109063
RITE AID 5634,1201 S Coast Hwy,Oceanside,92054,Other,3919687.25523112,-13065485.1447884
RITE AID 5642,1363 E Vista Way,Vista,92084,Other,3924444.55295668,-13049543.0805119
RITE AID 5658,4077 Governor Dr,San Diego,92122,Other,3876015.77190082,-13046920.3933088
RITE AID 5662,11845 Carmel Mountain Rd,San Diego,92128,Other,3892651.5892385,-13032880.77913
Albertsons 1705,1570 W Valley Pkwy,Escondido,92029,Supermarket,3909820.04844018,-13035996.6116773
Albertsons 708,151 Woodland Pkwy,San Marcos,92069,Supermarket,3913988.07970129,-13039933.9820666
Albertsons 2785,8650 Lake Murray Blvd,San Diego,92119,Supermarket,3868939.73047304,-13025712.9171178
Albertsons 758,543 Sweetwater Rd,Spring Valley,91977,Supermarket,3856514.8195292,-13025597.1448474
Albertsons 4713,1509 E Valley Pkwy,Escondido,92027,Supermarket,3912984.91521142,-13031203.1944037
Albertsons 4786,1133 S Mission Rd,Fallbrook,92028,Supermarket,3944773.48213047,-13052545.3671786
Albertsons 2783,2899 Jamacha Rd,El Cajon,92019,Supermarket,3860963.84918784,-13017552.0852477
Albertsons 710,8920 Fletcher Pkwy,La Mesa,91942,Supermarket,3866858.02705322,-13024948.1522161
Albertson's 3179,12475 Rancho Bernardo Rd,San Diego,92128,Supermarket,3897637.91242655,-13031267.7597084
Albertsons 3202,1608 Broadway,El Cajon,92021,Supermarket,3869809.20221094,-13015559.4663625
Albertsons 711,1929 W San Marcos Blvd,San Marcos,92078,Supermarket,3912844.93635305,-13047775.3269981
Albertsons 3201,1301 E Vista Way,Vista,92084,Supermarket,3924461.71834779,-13049430.6478262
Albertsons 725,1459 Main St,Ramona,92065,Supermarket,3900350.64099206,-13010564.5608107
Albertsons 3797,1601 S Melrose Dr,Vista,92081,Supermarket,3917490.39298555,-13051920.8648353
Albertsons 707,7090 Broadway,Lemon Grove,91945,Supermarket,3861190.56002283,-13029370.8755853
Albertsons 757,720 3rd Ave,Chula Vista,91910,Supermarket,3845888.28794747,-13032651.4609789
Albertsons 723,9831 Campo Rd,Spring Valley,91977,Supermarket,3861889.24855711,-13022644.9519515
Albertsons 2767,3925 Mission Ave,Oceanside,92058,Supermarket,3925660.29781375,-13060469.0885333
Albertsons 733,3450 Marron Rd,Oceanside,92056,Supermarket,3918984.44834557,-13057303.1622151
Albertsons 740,4150 Oceanside Blvd,Oceanside,92056,Supermarket,3922796.92626942,-13056307.9659674
Albertsons 738,9560 Winter Gardens Blvd,Lakeside,92040,Supermarket,3875604.31920879,-13016726.0946261
Trader Joe's 0120,878 Eastlake Pkwy,Chula Vista,91914,Supermarket,3849222.13360031,-13020781.4636757
STAR MSO 46682,489 W Main St,El Cajon,92020,Convenience Store,3868053.63729925,-13020749.1810233
H&S Energy Products  LLC 2067,4180 Park Blvd,San Diego,92103,Convenience Store,3862696.1205488,-13040710.9921124
Dollar Tree 4552,1611 S Melrose Dr,Vista,92081,Other,3917363.12651284,-13052021.052377
Dollar Tree 4616,2754 Alpine Blvd,Alpine,91901,Other,3873370.2697729,-12997067.072552
Dollar Tree 3207,796 Fletcher Pkwy,El Cajon,92020,Other,3869921.38397296,-13021331.3819602
Vons 2116,1680 Garnet Ave,San Diego,92109,Supermarket,3868811.00378564,-13051004.705426
Mother's Nutritional Center 0200,220 Euclid Ave,San Diego,92114,Supermarket,3856389.13892354,-13033852.5982846
Mother's Nutritional Center 0201,924 Highland Ave,National City,91950,Supermarket,3852550.30712939,-13035349.8454358
Albertsons 704,2955 Alpine Blvd,Alpine,91901,Supermarket,3873361.65822142,-12996635.1529277
Vons 2735,2495 Truxtun Rd,San Diego,92106,Supermarket,3860473.12052104,-13048468.8474258
Bambino's Pizza & Deli,7720 Paradise Valley Rd,San Diego,92139,Restaurant Meals Program,3855040.20724421,-13027627.6123594
Dollar Tree 3195,9805 Campo Rd,Spring Valley,91977,Other,3861895.33695133,-13022729.5547645
RALPHS  75,780 Otay Lakes Rd,Chula Vista,91910,Super Store,3848360.65576878,-13024466.1388209
Target Store T-0303,2255 S El Camino Real,Oceanside,92054,Super Store,3919883.58054935,-13060890.9894034
CVS Pharmacy 4768,510 C St,San Diego,92101,Other,3857810.86307193,-13042160.3718825
Rocket #2955 2955,10219 Mast Blvd,Santee,92071,Convenience Store,3876085.47513581,-13021592.9827635
Mission Marketplace,3772 Mission Ave,Oceanside,92058,Convenience Store,3925199.32181574,-13061356.3048749
Sam's Club 6235,6336 College Grove Way,San Diego,92115,Super Store,3860781.08081212,-13030597.6163738
CVS Pharmacy 3068,10776 Westview Pkwy,San Diego,92126,Other,3884206.21383895,-13037989.2305625
Dollar Tree 2324,628 N Escondido Blvd,Escondido,92025,Other,3912132.0406402,-13034209.9338501
Dollar Tree 2507,4161 Oceanside Blvd,Oceanside,92056,Other,3922764.99524387,-13056303.5131878
Dollar Tree 2889,6 N Euclid Ave,National City,91950,Other,3854212.29853515,-13033864.8434286
Dollar Tree 2965,3398 Murphy Canyon Rd,San Diego,92123,Other,3869659.14256438,-13037266.7670672
Dollar Tree 2982,1229 E Valley Pkwy,Escondido,92027,Other,3912671.06181876,-13031770.9238068
Target Store T-2232,3060 Plaza Bonita Rd,National City,91950,Super Store,3849519.61980894,-13031862.2057892
Vallarta Supermarket 30,1315 E Valley Pkwy,Escondido,92027,Super Store,3912754.67547251,-13031619.5292993
Talia Properties Inc,2810 Thunder Dr,Oceanside,92056,Grocery Store,3921278.56984885,-13056453.7945004
Dollar Tree 3757,5500 Grossmont Center Dr,La Mesa,91942,Other,3866134.15191416,-13025466.9010431
Dollar Tree 3821,6503 University Ave,San Diego,92115,Other,3862858.66640581,-13030641.0309752
Target Store T-1029,1010 N El Camino Real,Encinitas,92024,Super Store,3903614.42326979,-13053895.6726019
Sombrero #17 Scripps Summit,12090 Scripps Summit Dr,San Diego,92131,Restaurant Meals Program,3887122.35403614,-13035639.2761118
Rodeos Meat Market,3858 Mission Ave,Oceanside,92058,Grocery Store,3925418.09683199,-13061079.1193428
CVS Pharmacy 7962,5685 Balboa Ave,San Diego,92111,Other,3871451.37444571,-13044275.4422076
CVS Pharmacy 9783,1730 Sweetwater Rd,National City,91950,Other,3850461.84109424,-13033358.3397455
Dollar Tree 4271,8230 Mira Mesa Blvd,San Diego,92126,Other,3883929.06703843,-13040692.0677989
Latinos Meat Market 1,525 W Grand Ave,Escondido,92025,Grocery Store,3911065.23758762,-13034107.5199185
Kennedy's Meat Market,1766 E Valley Pkwy,Escondido,92027,Specialty Store,3913357.13686915,-13030673.3136276
Sunrise Market & Liquor,1122 S Escondido Blvd,Escondido,92025,Convenience Store,3910015.27745197,-13032919.7409518
CVS Pharmacy 9169,5500 Grossmont Center Dr,La Mesa,91942,Other,3866134.15191416,-13025466.9010431
Walgreens 07867,1430 Eastlake Pkwy,Chula Vista,91915,Other,3846291.56733871,-13020490.9198047
Walgreens 07176,8766 Navajo Rd,San Diego,92119,Other,3869194.93661618,-13025400.1093487
Walgreens 05455,111 W Washington Ave,Escondido,92025,Other,3912156.36584379,-13033741.2787938
Walgreens 05456,1510 N Santa Fe Ave,Vista,92083,Other,3924781.07907728,-13051732.7348958
Walgreens 05700,1574 E Valley Pkwy,Escondido,92027,Other,3913079.29886525,-13031046.2339217
Walgreens 05844,215 N 2nd St,El Cajon,92021,Other,3868352.7905786,-13017223.6927499
Walgreens 06094,3005 Midway Dr,San Diego,92110,Other,3862176.06828212,-13047416.8782378
Walgreens 06255,621 I St,Chula Vista,91910,Other,3845946.71039673,-13034248.8956718
Island View Market,5080 Logan Ave,San Diego,92113,Convenience Store,3855165.47664716,-13033946.1066569
Popeyes #14277,1485 E Vista Way,Vista,92084,Restaurant Meals Program,3924653.59986886,-13049545.3069017
Haitian Mini Market & Botanical Supplies,3717 University Ave,San Diego,92105,Convenience Store,3862095.19685501,-13036942.827349
7 Eleven 43130A,8920 Miramar Rd,San Diego,92126,Convenience Store,3881249.83245646,-13039225.9901052
CVS Pharmacy 9167,790 Jamacha Rd,El Cajon,92019,Other,3866889.80601901,-13016360.9666963
CVS Pharmacy 3951,305 S Highway 101,Solana Beach,92075,Other,3893771.92341245,-13054546.8916231
